Ticker,weight
HST,0.13933662404692573
VTRS,0.11917224719335227
STT,0.10492697123087791
VLO,0.0965478342509037
JBHT,0.08310918451929505
DVA,0.06875920537741315
CVS,0.06129664399388096
PANW,0.05318841184652544
FTNT,0.03989266271951722
UNH,0.03911055177419439
CNC,0.03804178774867643
HPE,0.0148308756674064
TER,0.01480594088828801
INTC,0.013370416741383884
AMD,0.010120520375140576
STX,0.009876852892833854
DELL,0.008009379961408034
WDC,0.007401251520451175
AMAT,0.007305555346504551
MU,0.0039553485631372695
