Ticker,weight
HST,0.13872656094473748
STT,0.13297403414485573
VTRS,0.1197054192799817
NUE,0.11769060004414443
VLO,0.11480843762939484
DVA,0.0808212907668729
FTNT,0.06039017778379503
CNC,0.056074980984922
PANW,0.05082513656507264
CRWD,0.03716125477969429
HPE,0.020381545607365794
DELL,0.010871971473946649
INTC,0.00927126691350728
AMD,0.008097718435965772
STX,0.007958874698359293
TER,0.007794930643115099
WDC,0.00730638834894995
MU,0.006752861373552658
AMAT,0.006552944936097164
LRCX,0.005833604645669275
