Ticker,weight
VLO,0.08332312444026344
CNC,0.05776067231629728
WBD,0.05732388609614431
FTNT,0.04716098170000096
CRWD,0.03204982712315476
CAT,0.028566001015254243
KEYS,0.027305362530430283
HPE,0.023837456052646873
DELL,0.019670907586156052
MRNA,0.018389147285658557
KLAC,0.016896112935479633
AMD,0.016845857446506244
GLW,0.016654967723778415
AMAT,0.01655584403024299
STX,0.016092720964821877
INTC,0.015350407244963383
LRCX,0.01521018875449785
TER,0.014115075222212087
WDC,0.014088332070381224
MU,0.012895205757729069
