Ticker,weight
VLO,0.07584681616129461
DVA,0.062395160805030166
STT,0.05863854456021074
JBHT,0.048281933693635835
CNC,0.04664957209046549
CZR,0.044923861986481586
FTNT,0.04262541397610306
PANW,0.04043478492831266
HUM,0.03895894760452948
HPE,0.024786985181770867
MRNA,0.02460088554187301
GLW,0.02025486819404025
STX,0.019056868937657217
DELL,0.018922211194928172
AMAT,0.018732355721345743
LRCX,0.017563651575154052
AMD,0.017418779072841818
INTC,0.016201431038019402
WDC,0.015459797955524103
MU,0.014712987213983623
