Ticker,weight
NUE,0.050140326111283995
STLD,0.037964814528946414
ALB,0.02674163826435995
CAT,0.02528070844375019
KEYS,0.02467665586198255
HPE,0.02459975590572535
DELL,0.02240026165920488
JBL,0.022095337019482537
GNRC,0.020919170636863334
ON,0.017441776620716228
AMAT,0.016577661216552755
KLAC,0.016500040366119628
AMD,0.01601390201039771
STX,0.015711348646907642
GLW,0.015693985831015278
INTC,0.015508794898465138
LRCX,0.015001253833603722
WDC,0.013776877183145856
MU,0.013200621512461753
TER,0.012974549390460713
