Ticker,weight
CVS,0.06987505695885995
HST,0.05827042705382056
DVA,0.04884990972575999
CHRW,0.0459819519019394
TPR,0.04014924122041023
JBHT,0.03831832166355511
STLD,0.03722115058688747
APTV,0.036043983288025064
ODFL,0.035204331267005805
LUV,0.030389940998994374
CMI,0.028566798818820353
CAT,0.02592968249850748
STX,0.01911103763738763
ON,0.018933092992065494
AMD,0.018342352022584055
AMAT,0.01828696076113733
KLAC,0.01811080939326621
INTC,0.016823540522270357
WDC,0.015283695550796315
MNST,0.014766025944935687
