Ticker,weight
CVS,0.13923655418811268
STT,0.11838757883501093
VLO,0.09749913461043454
JBHT,0.08418600466677309
DVA,0.053192885414367286
CZR,0.04955293790044832
FTNT,0.04396161584900884
PANW,0.040776400978025165
HUM,0.032405512171730606
CNC,0.03128745973565879
MRNA,0.027531856899274287
HPE,0.016409786729819312
AMAT,0.014691301275893841
LRCX,0.01311098452190881
AMD,0.011009776287211023
INTC,0.008955355892072792
STX,0.008883289154245888
DELL,0.008689833112814413
WDC,0.004478288812602108
MU,0.004197036070249902
