Ticker,weight
MPC,0.04283860431454478
VLO,0.04031261681863753
JBHT,0.03804358943651861
FTNT,0.03593170562336273
WBD,0.033915280049717035
PANW,0.03347737843411675
KEYS,0.0334129857420331
CNC,0.029765884020029394
CRWD,0.027687510033503955
HPE,0.027629916053647466
AMAT,0.024645560450388373
LRCX,0.022854711272101494
AMD,0.020374491054960035
DELL,0.02022414937053665
STX,0.019651845295998577
TER,0.01925452122892983
INTC,0.01853820663659993
WDC,0.01824160299202298
MU,0.01794749834806786
MRNA,0.007613301026164989
