Ticker,weight
HST,0.13536247274858088
VTRS,0.13412694990227433
STT,0.12987987355463393
NUE,0.11523045165168481
VLO,0.11111991191083269
UNH,0.059401579135403275
PANW,0.049721279908056755
FTNT,0.041030318239208316
CNC,0.04021041239462527
CRWD,0.03635656574492604
HPE,0.02035988790530217
DELL,0.010877995303429668
INTC,0.00926950636899747
AMD,0.008073527388219459
STX,0.007971729657480673
TER,0.00778133901202355
WDC,0.007299567282182902
MU,0.006749010591947695
AMAT,0.006550175709334356
LRCX,0.005829617207083828
