Ticker,weight
TJX,0.10880427394784568
SYK,0.0859526481466896
EIX,0.057666871505087154
PCG,0.056313610215584425
BKNG,0.052003846399523546
COO,0.04876586427041206
HWM,0.036958373120888156
AXON,0.03592850275299409
GEV,0.02808384344440307
JBL,0.02791732840127749
GNRC,0.025695756115467646
STX,0.025193421644802576
BLDR,0.025171176770893783
RCL,0.02509333295702281
MPWR,0.02433950775281921
CCL,0.021368234001623704
NCLH,0.02119635324331811
KLAC,0.020401956591339643
LRCX,0.018137282427907245
TER,0.016962846726343093
