Ticker,weight
STLD,0.037017883825623016
VLO,0.03701223415469395
JBHT,0.034828286921259326
CAT,0.033758542049999056
FTNT,0.03293036264740212
WBD,0.0310313331301171
CNC,0.02727212647373004
HPE,0.025393065633768547
AMAT,0.022678354887971906
KLAC,0.0224358349586484
LRCX,0.021030659208735782
GLW,0.019064721663335504
AMD,0.018674265222092416
DELL,0.01855941619481178
STX,0.018012469408467024
TER,0.017702962213195596
INTC,0.01699985446794498
WDC,0.01672801902770019
MU,0.016439967628749046
MRNA,0.00697541081133059
