Ticker,weight
STT,0.0579782044842876
DVA,0.05443651253369118
CVS,0.05417659056731025
FTNT,0.05009309552017687
JBHT,0.047311622153093286
CZR,0.046304352625909095
UNH,0.044260098438968845
CNC,0.040165795038259094
HUM,0.03390162214393423
HPE,0.026422986798983188
MRNA,0.024064036336942422
GLW,0.02075562743052407
DELL,0.019492901517547755
AMAT,0.019097011341609033
STX,0.01860445754052478
LRCX,0.0175783342328366
AMD,0.017217389954026795
INTC,0.016385213128249997
WDC,0.015225284251784016
MU,0.014643815550199888
