Ticker,weight
TJX,0.09452843730666062
CLX,0.05810263118998325
EIX,0.051949454622025375
PCG,0.050427876322630676
BKNG,0.04547559539739522
COO,0.044428335738572404
WYNN,0.04124896844819063
ODFL,0.03809665621058878
HWM,0.03778411148531621
ALB,0.03704672878519472
GE,0.03483476787712053
LULU,0.034073162787296656
AXON,0.03138114525660317
IP,0.028323745378253037
GNRC,0.02762440205548016
AMAT,0.02591077437300969
NCLH,0.02169931047384183
LRCX,0.021658585950159716
CCL,0.02152916191765697
TER,0.02055281080573099
