Ticker,weight
FRT,0.08687247552869767
HST,0.06192522467358581
STT,0.06167060838761566
TRGP,0.05513701697418992
NUE,0.04945913711709695
CVS,0.04811296721103279
JBHT,0.03875341133139732
UNH,0.03773343653617127
HUM,0.030013704270423013
CNC,0.029587298873217246
HPE,0.029321648832564554
AMAT,0.026390171041677797
LRCX,0.025124445703165608
DELL,0.021674671368616144
AMD,0.021544254176654478
STX,0.021066192307625575
TER,0.020025214691582142
WDC,0.019812703703124067
MU,0.019264939724141596
INTC,0.01910406746434866
