Ticker,weight
CBOE,0.10916558001169663
FDX,0.09110892259976357
AON,0.06430271377005245
LW,0.062215278385852356
PAYX,0.058461827587645454
MGM,0.05445951522947401
PCG,0.04989078466016216
JBHT,0.04563772655024385
EIX,0.04557382265200448
CLX,0.03921597056423783
ALB,0.037345810461923847
COO,0.037127357514138384
CHTR,0.03586681935875757
ADSK,0.028685511232694236
BKNG,0.028427918589274185
EFX,0.027396872329604915
GEN,0.024755561474732086
AXON,0.02202756487626311
EXPE,0.015763507276579845
FICO,0.011445072033110893
