Ticker,weight
TJX,0.08877636733671368
BSX,0.07301068200221146
SYK,0.06100392281493333
EIX,0.05894594178407092
PCG,0.05669863761163754
BKNG,0.0448880590821836
COO,0.04226580553015022
HWM,0.0386263642650915
LULU,0.03707319048267184
JBL,0.03306826399094717
AXON,0.032983900240425315
TPR,0.0317762926359152
GNRC,0.029258124792918932
MPWR,0.02796857256152519
AMAT,0.027563353599067385
ON,0.026628402704788418
RCL,0.02484004903811815
BLDR,0.023823112819143184
CCL,0.021139170827862215
NCLH,0.020544379892010196
