Ticker,weight
DVA,0.0629832727927576
VLO,0.057865205583431306
STT,0.057212611467770465
MPC,0.05471377240857153
JBHT,0.04725018573483118
CNC,0.04642600297935899
CZR,0.04582641848838064
FTNT,0.042773182818693
PANW,0.040973723498020344
HUM,0.038900989634599446
HPE,0.02370612025802126
AMAT,0.019140607045636932
DELL,0.018440145881449786
STX,0.01823370991016768
AMD,0.018034994574039325
LRCX,0.017793997161776952
INTC,0.016326193782361442
TER,0.01574099544871416
WDC,0.01529539062487453
MU,0.015028125096370921
