Ticker,weight
HST,0.1420342823020907
STT,0.11030063371618747
NUE,0.09284476203805803
VLO,0.08453824415601416
CRWD,0.051457693656274395
UNH,0.05089995968415512
PANW,0.044917318797243984
CNC,0.043901618178291385
FTNT,0.03657156365589199
HUM,0.03463824596138428
CZR,0.030081605378971796
HPE,0.015442331437839683
AMAT,0.013901204376089566
LRCX,0.012371745694181152
AMD,0.01015316892955953
STX,0.008947123730746437
INTC,0.008283413792609245
DELL,0.008196658400142744
TER,0.005297340899840675
MU,0.004475904169137973
