Ticker,weight
VLO,0.056139276386292965
NTRS,0.054881230046031224
NUE,0.053721188507305825
MPC,0.05344233203406988
STT,0.051840319471193615
JBHT,0.05058822879999723
CNC,0.04515764843862669
CZR,0.042137920815218485
FTNT,0.03917660495776633
HUM,0.038172121832486285
PANW,0.03597345228999074
CRWD,0.029046407873996427
HPE,0.0228968992127301
STX,0.020028089830447463
AMD,0.019417724819996107
DELL,0.01885912713078738
TER,0.01717764446085028
INTC,0.017074885832235674
WDC,0.01681488642543321
MU,0.015864391134040284
