Ticker,weight
TJX,0.08227111321436058
HRL,0.06864802571061562
BSX,0.06687359321305793
PANW,0.0641417647988769
EIX,0.06009154828388523
PCG,0.05447959421584462
HWM,0.05295113843043781
PTC,0.04837093627519812
CLX,0.04624712496982913
SYK,0.045401285303578204
ADSK,0.04161352789823948
ODFL,0.04123590957120367
COO,0.03715141840376673
BKNG,0.03593381758342596
LULU,0.029718305325158265
RCL,0.02864420233489214
AXON,0.02502376787342483
BLDR,0.02492025119251549
CCL,0.02477022350058627
NCLH,0.02319857817422975
