Ticker,weight
PFG,0.07869851234975181
PSX,0.05626552960436721
NTRS,0.052778069569390955
NUE,0.052560294590690386
JBHT,0.05102447393798306
STT,0.049697334785184906
VLO,0.04801401310473656
MPC,0.0460824557310157
CNC,0.04220022575461646
CZR,0.04004719259827853
FTNT,0.03859505558481685
HUM,0.0365642424068362
PANW,0.03486289126078581
CRWD,0.029004610120562425
STX,0.02424335164829692
HPE,0.023040670808236585
AMD,0.021674756678412614
DELL,0.019443024979028597
MU,0.018631505050318502
INTC,0.01823316609161274
