Ticker,weight
FRT,0.08984175600582696
HST,0.06363675229608474
STT,0.063314191784702
CVS,0.05039622131812473
NUE,0.04987414691168856
VTRS,0.047279677721138384
VLO,0.04310363740569906
JBHT,0.039726976776386064
UNH,0.03909528536742761
DVA,0.036428398979404836
CNC,0.031382393632022255
AMAT,0.02678847915989476
LRCX,0.025550825565208622
DELL,0.022128207712528002
AMD,0.021996627391286026
STX,0.021423168881595987
TER,0.020532400009031324
WDC,0.020258329742005258
INTC,0.019782237183628246
MU,0.019629896982817276
