Ticker,weight
VLO,0.07298577794820718
GWW,0.07127033983978859
HST,0.06394418073273347
NTRS,0.05543639435132575
STT,0.0533632135132403
DVA,0.052600537048788906
CVS,0.052402371928604745
PANW,0.0444140825601241
JBHT,0.04438141325177691
FTNT,0.04404989728159534
UNH,0.04191825341376846
CZR,0.039846153972076505
CNC,0.03712906567220741
HUM,0.03181258013272973
STX,0.023804182820126807
AMAT,0.023015490435477143
DELL,0.021612854940496168
AMD,0.02050859109228704
INTC,0.018482823623841682
MU,0.01812220664445711
