Ticker,weight
BSX,0.06834161780016167
AON,0.06637678086139753
HRL,0.06633664465884986
AMAT,0.059018743407456054
EIX,0.05307253658401688
PCG,0.052794454158875494
SYK,0.04832744285629507
HWM,0.047890336638402295
CLX,0.0466683206974659
WYNN,0.045571896866756036
COO,0.03808168059955793
EFX,0.035988700210332285
BKNG,0.035362679761116955
FICO,0.03499289489525475
LULU,0.031297027677829575
RCL,0.026757294095843234
AXON,0.026504810580800654
BLDR,0.02375061103784948
CCL,0.02361181471182511
NCLH,0.02228855106746997
