Ticker,weight
TRGP,0.07519497058559105
CNC,0.05649050486282679
PSX,0.05387329522730656
JBHT,0.052641367167704796
CRL,0.051121939165500764
APA,0.04863093408875723
VLO,0.045110709097266014
MPC,0.04480942586057908
HPE,0.023389698325704797
DELL,0.020223695193355845
AMAT,0.018974194927283305
AMD,0.018884697919779345
GLW,0.018424841969518782
LRCX,0.018095150051787492
STX,0.017835244405330748
INTC,0.016843329379238298
MRNA,0.016830847510072744
WDC,0.015733419033107248
TER,0.015000101857520499
MU,0.01467165843062145
