Ticker,weight
TGT,0.09743982621081594
MRK,0.08762714604312216
PSX,0.06997875683828682
VLO,0.05967583683959872
CNC,0.05831064496422087
MPC,0.0580602590932485
JBHT,0.05198419783276851
CRL,0.046033749336245586
HPE,0.025742113557574924
DELL,0.021880548303511337
AMD,0.02038255632703641
AMAT,0.02006877573738631
GLW,0.019756152353279204
STX,0.019723879444575612
LRCX,0.01869931723336347
INTC,0.017874401028648887
WDC,0.017183630373836665
TER,0.015955052538739894
MU,0.01580930152793639
MRNA,0.014353325159946742
