Ticker,weight
TJX,0.10819513878414079
CVS,0.06760742437062427
ROST,0.05760654968459581
FICO,0.05375246237581727
VTRS,0.05209806008817145
HST,0.051399070416664486
DVA,0.04811000111184862
CHRW,0.040886628286343714
JBHT,0.038980288894591354
TPR,0.03820308095826043
STLD,0.03804351607570701
APTV,0.034077938300793136
ODFL,0.03221961729602002
AMAT,0.02546072648181977
STX,0.025447361865811525
NCLH,0.02472752079075079
ON,0.02248173670233259
INTC,0.020144884359321723
WDC,0.019881691693016765
MNST,0.014651196506396656
