Ticker,weight
TGT,0.17016181228334423
STT,0.12800888564627022
PSX,0.0896625225411516
CRL,0.07302927924346811
HUM,0.052657141503721715
CNC,0.05117402833643651
FTNT,0.04854229192521921
MPC,0.03973206411988333
PANW,0.03915903004202425
VLO,0.03553271916766141
NTAP,0.028474514538906787
AMAT,0.022113409947308198
AMD,0.011228673636058449
HPE,0.010455810829823223
INTC,0.009107183496369995
STX,0.008824290493010197
DELL,0.006076066147729014
WDC,0.004481676854900881
MRNA,0.004372044727479474
MU,0.004356516924528333
