Ticker,weight
VLO,0.08012019418339865
HST,0.07136894058745745
CVS,0.057812094189561625
STT,0.05754105722721247
FTNT,0.05501353201277256
DVA,0.05386422436551581
JBHT,0.044652032155563876
CNC,0.04064061908763928
HUM,0.03832959400276885
CAT,0.02793730215750198
DELL,0.020547102688453455
KLAC,0.017892543372935457
AMAT,0.01775051385611212
AMD,0.017105881413326272
STX,0.016895941954405896
LRCX,0.016423506160036797
INTC,0.015868638803825035
TER,0.014441892986775775
WDC,0.0142029554435277
MU,0.014077055548049028
